POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA6148,0,0,0,0,0,0,3,0,3,0,0,0,0,12,0,44,3,17,0,0,61,0,13,4,16,0,0,32,3,3,3,17,0,0,25,34,8,4,30,8,0,81,206,7,4,93,8,0,317,359,0,6,132,22,0,511,184,0,3,46,0,0,233,73,0,0,9,0,0,87,43,0,0,6,0,0,50,22,0,0,0,0,0,20,10,0,0,0,0,0,10,0,0,0,3,0,0,4,12,6,0,20,0,0,42,950,83,25,393,39,8,1495
POA6149,4,0,0,0,0,0,3,0,0,0,3,0,0,3,0,17,5,8,4,0,31,0,0,5,13,4,0,24,0,6,0,12,0,0,14,6,0,3,6,0,0,16,44,0,7,48,6,0,97,223,0,0,86,8,0,316,238,0,0,40,0,0,279,83,0,0,16,0,0,101,21,0,0,0,0,0,27,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,0,4,18,0,6,28,638,19,18,257,31,6,961
POA6150,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,4,14,12,0,36,3,8,3,6,0,0,19,0,0,0,3,0,0,8,0,0,0,5,0,0,10,23,0,0,29,0,0,57,108,0,0,43,0,0,159,144,0,4,37,0,0,183,96,0,0,23,0,0,110,34,0,0,6,0,0,38,8,0,0,0,0,0,12,4,0,0,0,0,0,8,6,0,0,0,0,0,5,0,0,3,11,0,0,20,424,19,8,191,17,0,665
POA6151,5,7,0,3,0,0,13,0,12,10,0,0,0,24,3,50,0,18,3,0,85,18,14,4,28,0,0,57,19,7,0,30,6,0,63,130,9,0,52,7,0,194,457,13,0,164,9,0,641,553,17,4,136,3,0,722,314,0,0,85,7,0,406,189,0,0,32,5,0,226,120,0,0,11,0,0,133,65,0,0,9,0,0,74,26,0,0,10,0,0,34,56,0,0,9,0,0,70,18,8,0,28,10,0,70,1976,145,20,618,46,8,2811
POA6152,0,12,0,5,0,0,17,0,32,7,6,0,0,41,14,181,6,41,4,0,243,16,106,15,51,3,0,180,14,34,5,38,6,0,100,101,47,14,83,10,0,245,482,50,26,199,14,7,776,707,21,0,218,16,0,971,375,4,0,105,8,0,491,193,0,4,27,0,0,227,80,0,0,19,0,0,102,50,0,0,8,0,0,53,19,0,0,6,0,0,25,24,0,0,4,0,0,33,24,29,9,47,7,9,121,2097,517,74,854,57,22,3621
POA6153,3,0,0,0,0,0,4,0,4,0,3,0,0,3,3,45,7,13,0,0,69,3,36,5,9,0,0,61,14,9,0,18,0,0,39,51,11,8,34,4,6,106,158,11,9,73,4,0,254,340,5,0,107,8,0,455,301,0,0,92,7,0,396,187,0,0,40,0,3,232,119,0,0,25,0,0,145,73,0,0,21,0,0,96,59,0,0,13,0,0,67,87,0,0,14,0,0,101,18,9,0,21,0,6,60,1414,128,24,486,26,13,2091
POA6154,0,0,0,3,0,0,7,0,0,0,0,0,0,3,0,7,0,6,0,0,12,0,0,0,7,0,0,7,0,0,0,14,0,0,17,14,8,0,17,0,0,33,57,0,0,29,0,0,92,151,0,0,67,3,0,227,127,0,0,30,0,0,158,73,0,0,10,3,0,90,29,0,0,0,0,0,33,14,0,0,4,0,0,15,9,0,0,0,0,0,4,0,0,0,0,0,0,0,10,3,0,11,4,3,26,485,15,0,216,14,6,728
POA6155,0,4,0,0,0,0,4,0,5,0,4,0,0,4,0,27,5,24,4,0,66,5,9,6,24,0,0,56,15,3,0,22,0,0,44,32,8,0,40,3,0,90,135,5,0,103,9,0,255,941,9,6,278,33,3,1265,707,0,0,147,15,0,867,190,0,0,48,0,0,238,43,0,0,8,0,0,55,10,0,0,0,0,0,12,3,0,0,0,0,0,0,3,0,0,6,0,0,6,31,0,0,48,9,6,103,2126,65,21,757,87,19,3076
POA6156,0,9,0,0,0,0,9,0,12,3,4,0,0,23,0,154,5,4,0,0,170,4,62,4,14,0,0,86,3,20,0,14,0,0,37,36,38,9,20,8,0,107,85,22,5,67,4,0,192,256,16,6,101,8,0,383,192,0,0,43,0,0,233,88,0,0,11,0,0,102,29,0,0,16,0,0,44,9,0,0,7,0,0,24,19,0,0,0,0,0,27,22,0,0,4,0,0,29,8,17,5,15,0,0,56,764,351,37,336,20,3,1511
POA6157,0,14,4,0,0,0,14,0,8,0,3,0,0,15,0,101,5,8,0,0,106,5,38,8,28,0,0,84,33,7,0,25,0,0,66,31,17,0,21,0,0,73,176,10,4,82,4,0,271,310,3,0,132,6,0,453,145,0,0,40,6,0,192,66,0,0,13,0,0,78,36,0,0,9,0,0,46,9,0,0,3,0,0,14,10,0,0,0,0,0,8,5,0,0,0,0,0,9,10,6,3,14,4,6,43,838,199,24,386,23,7,1477
POA6158,0,6,0,0,0,0,6,0,4,0,0,0,0,10,0,11,0,3,0,0,20,4,7,0,7,0,0,19,0,0,0,3,0,0,17,34,3,0,19,0,0,52,43,4,0,28,3,0,80,101,0,0,46,0,0,157,79,0,0,30,0,0,112,61,0,0,12,0,0,73,44,0,0,14,0,0,57,14,0,0,6,0,0,20,18,0,0,0,0,0,16,21,0,0,3,0,0,26,0,0,0,8,0,0,13,418,42,4,187,4,3,652
POA6159,0,5,0,0,0,0,5,0,13,0,0,0,0,14,0,68,0,0,0,0,70,3,8,0,3,0,0,18,0,5,0,4,0,0,16,7,4,0,0,0,0,15,12,4,0,8,0,0,22,42,0,0,25,0,0,73,66,0,0,23,0,0,90,47,0,0,15,0,0,65,26,0,0,6,0,0,32,32,0,0,14,0,0,39,25,0,0,5,0,0,31,29,0,0,0,0,0,30,3,8,0,7,0,0,18,283,113,4,118,3,0,526
POA6160,8,22,0,0,0,0,24,0,24,4,0,0,0,28,4,152,19,8,0,0,176,4,27,14,9,3,0,62,20,9,4,14,0,0,49,82,16,6,41,12,0,149,135,7,4,49,3,0,194,247,4,0,96,6,0,351,211,0,0,71,5,0,292,126,0,0,47,0,0,172,58,0,0,22,0,0,76,22,0,0,6,0,0,29,7,0,0,3,0,0,11,21,0,0,3,0,0,23,7,14,0,21,5,3,47,946,272,53,382,41,6,1689
POA6161,0,0,0,0,0,0,3,5,0,0,0,3,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,9,13,0,4,0,20,0,33
POA6162,0,19,3,4,0,0,22,0,19,6,0,0,0,27,0,123,5,10,0,0,140,0,36,11,10,0,0,69,10,20,5,15,7,0,57,22,12,3,31,16,0,86,74,17,0,60,24,0,173,130,4,0,90,8,3,238,114,0,0,78,5,0,200,83,0,0,31,0,0,119,49,0,0,19,0,0,65,27,0,0,0,0,0,28,9,0,0,4,0,0,14,13,0,0,5,0,0,19,9,20,5,13,0,3,46,553,263,41,374,65,8,1302
POA6163,4,35,5,5,0,0,49,0,57,6,4,0,0,70,17,312,30,47,3,0,415,32,190,82,85,8,9,406,74,71,17,76,5,0,247,180,85,18,168,31,0,483,763,61,13,361,32,4,1231,1341,23,3,477,37,3,1885,565,4,0,149,12,0,732,167,0,0,50,3,0,223,36,0,0,11,0,0,56,26,0,0,7,0,0,38,18,0,0,0,0,0,22,18,0,0,0,0,0,23,45,50,17,57,11,16,194,3286,891,193,1509,150,43,6068
POA6164,0,15,0,0,0,0,20,0,14,0,3,0,0,24,5,156,4,26,0,0,190,14,88,15,47,3,0,168,66,37,6,39,3,0,152,127,54,11,64,17,0,271,515,45,8,202,10,0,781,1884,13,0,430,44,5,2382,941,0,0,177,17,0,1134,180,0,0,44,0,0,221,34,0,0,4,0,0,37,9,0,0,9,0,0,15,5,0,0,4,0,0,7,6,0,0,3,0,0,6,59,29,0,51,6,7,149,3844,447,49,1104,112,12,5574
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4
POA6166,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,5,0,0,13,0,0,0,4,10,0,9,0,0,0,8,14,0,25,4,7,0,12,4,0,28,39,3,0,23,4,0,65,127,0,0,50,0,0,184,70,0,0,28,0,0,92,65,0,0,8,0,0,72,12,0,0,0,4,0,20,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,19,0,0,36,336,23,0,158,43,3,557
POA6167,7,10,3,0,0,0,19,0,25,5,3,0,0,30,12,113,31,29,3,4,191,68,91,45,39,0,0,249,116,22,12,57,4,0,211,253,33,23,114,9,0,429,531,26,3,197,17,0,776,507,4,3,163,18,0,703,83,0,0,31,0,0,114,16,0,0,0,0,0,16,7,0,0,3,0,0,12,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,3,37,12,13,125,1631,354,122,685,63,17,2884
POA6168,4,6,0,0,0,0,11,5,10,5,0,0,0,21,5,126,10,31,4,0,172,43,79,38,48,9,0,216,115,18,9,89,11,4,252,356,27,14,212,54,0,659,711,20,6,294,54,0,1084,524,6,5,157,22,0,720,105,0,0,27,3,0,137,14,0,0,3,0,0,23,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,26,23,3,32,3,3,99,1927,317,83,905,167,15,3405
POA6169,6,12,0,5,0,0,26,0,20,4,6,0,0,29,12,105,9,17,0,0,144,37,67,19,44,5,0,175,63,34,10,50,3,0,158,229,37,3,153,52,0,472,703,33,4,333,34,0,1110,637,7,0,230,23,7,905,91,0,0,19,0,0,112,20,0,0,8,0,0,21,3,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,48,8,13,122,1828,336,51,923,128,19,3290
POA6170,0,3,0,5,0,0,12,0,6,0,0,0,0,6,4,32,0,3,0,0,50,5,24,6,3,0,0,41,7,9,3,17,0,0,38,36,29,5,29,42,0,143,284,12,0,75,9,0,380,553,0,0,93,6,0,656,58,0,0,15,0,0,71,0,0,0,0,0,0,8,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,8,3,5,30,978,130,19,245,67,4,1433
POA6171,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,7,8,10,0,24,26,12,0,19,9,0,75,19,0,6,23,12,0,55,42,13,0,40,82,0,169,423,3,0,158,27,0,612,1074,0,0,267,20,0,1364,245,0,0,46,10,0,303,41,0,0,11,0,0,46,11,0,0,0,0,0,13,3,0,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,0,0,6,24,0,0,21,13,7,72,1924,30,14,593,182,11,2750
POA6172,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,0,5,0,0,31,3,9,0,7,0,0,25,3,6,0,3,0,0,12,14,6,0,19,15,0,56,178,11,0,90,4,0,279,353,0,0,113,4,0,472,63,0,0,18,0,0,76,4,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,4,0,3,0,5,34,642,63,3,266,25,3,1006
POA6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,7,0,0,11,0,3,0,5,25,0,39,94,0,0,42,10,0,144,290,0,0,62,3,0,354,105,0,0,19,0,0,127,31,0,0,9,0,0,38,5,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,6,0,16,531,9,0,159,47,0,754
POA6174,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,11,0,0,0,0,13,0,0,0,6,0,0,7,0,10,0,7,0,0,19,11,10,0,12,0,0,31,107,6,0,45,3,0,159,166,0,0,38,4,0,206,22,0,0,0,0,0,26,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,315,35,0,117,13,0,481
POA6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,6,0,0,6,43,0,0,16,0,0,59,106,0,0,31,0,0,138,16,0,0,4,0,0,31,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,11,185,0,0,68,0,0,250
POA6176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,12,3,0,32,51,0,0,10,4,0,58,15,0,0,8,0,0,17,4,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,0,34,13,0,131
POA6180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,26,3,10,7,5,0,0,27,0,5,0,4,0,0,10,0,7,20,8,0,0,36,63,0,3,47,0,0,114,172,4,0,53,4,0,229,30,0,0,14,0,0,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,11,267,29,48,142,10,3,506
POA6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21,7,0,34
POA6208,0,4,0,4,0,0,11,0,3,0,0,3,0,10,0,10,5,17,3,0,41,7,14,7,16,10,0,62,15,8,0,29,11,3,60,52,6,0,45,10,0,116,249,3,0,94,11,0,355,182,0,0,60,7,0,256,34,0,0,11,3,0,45,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,20,5,4,41,556,61,21,306,61,9,1003
POA6209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,11,0,0,16,10,0,0,16,5,0,28,5,0,0,13,3,0,22,4,0,0,11,3,0,24,8,0,0,7,0,0,23,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,46,0,0,72,13,3,127
POA6210,9,16,6,16,3,0,49,0,33,5,4,6,0,46,20,209,52,63,15,9,369,131,178,109,112,24,0,565,156,68,40,174,18,4,464,716,65,22,416,39,7,1267,1640,22,26,689,60,12,2445,1386,11,36,424,54,8,1918,379,5,5,90,3,0,476,99,0,0,25,0,3,129,27,0,0,3,0,0,30,7,0,0,3,0,0,18,3,0,0,0,0,0,5,8,0,0,8,6,0,12,71,49,30,92,14,22,271,4641,664,331,2109,246,65,8055
POA6211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,13,7,9,9,6,3,0,30,3,3,0,5,6,0,20,16,4,3,20,0,0,37,68,0,0,37,0,0,104,104,0,0,42,7,0,148,43,0,0,13,5,0,61,4,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,17,255,16,13,147,19,5,448
POA6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,3,0,0,14,5,0,0,6,0,0,14,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,14,0,0,25,4,0,38
POA6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,4,0,0,0,3,0,0,6,0,0,0,4,0,0,4,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,19,0,0,27
POA6215,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,5,3,0,14,0,3,0,7,0,0,20,10,0,0,15,7,0,35,21,5,4,26,8,0,68,36,0,3,23,10,0,79,19,0,0,5,6,3,32,3,0,0,3,0,0,4,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,17,96,21,13,111,38,7,273
POA6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,0,0,3,0,0,5,13,0,0,3,0,0,20,21,0,0,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,15,0,0,57
POA6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,6,0,16
POA6220,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,32,0,9,5,0,48,0,6,5,12,9,0,34,3,10,0,18,9,0,37,14,6,3,44,16,0,82,48,10,0,61,7,0,121,33,0,0,45,5,0,83,5,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,9,10,4,29,106,72,10,192,55,7,445
POA6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,20
POA6223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,9
POA6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,3,4,5,0,0,14,0,0,3,8,7,0,19,0,0,5,14,7,4,28,0,0,0,10,4,0,20,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,9,14,10,40,18,4,99
POA6225,0,0,0,7,0,0,3,0,9,0,0,0,0,3,3,45,0,21,0,0,70,18,20,5,28,5,0,67,25,20,0,42,4,0,89,95,22,0,62,7,0,185,86,6,0,46,14,0,150,32,0,0,18,4,0,56,5,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,4,4,37,258,128,12,232,40,4,675
POA6226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,3,7,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,17,0,0,29
POA6227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,10,0,0,0,0,0,16,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,15,0,0,18,0,0,38
POA6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9
POA6229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,7,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,18,0,27
