POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA6072,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,8,4,3,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,6,3,3,0,0,0,0,0,0,19,24,4,7,0,0,0,0,0,0,0,35,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,10,0,0,0,0,0,0,0,35,42,3,0,0,0,0,0,0,0,0,43,4,0,0,0
POA6073,3,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,18,7,11,0,3,0,0,0,0,5,42,26,14,5,0,0,0,0,0,0,0,47,5,3,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,28,13,12,0,0,0,0,0,0,0,63,76,21,10,0,4,0,0,0,0,5,113,5,4,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,81,24,12,0,8,0,0,0,0,5,130,145,14,3,0,0,0,0,0,0,4,160,19,5,0,0
POA6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,11,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,4,4,0,0,0,0,0,0,0,24,23,4,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,4,0,0,0,0,0,0,0,31,48,0,0,0,0,0,0,0,0,0,50,0,0,0,0
POA6076,19,3,7,4,6,0,0,5,61,0,0,0,0,0,0,0,0,0,0,0,89,41,70,10,9,10,11,3,3,3,245,280,122,70,0,3,7,0,7,0,3,487,44,54,41,3,5,4,7,0,0,0,159,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,55,41,3,5,4,6,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,325,181,110,3,5,8,6,3,0,8,648,634,155,64,4,0,7,0,0,0,7,876,68,55,39,0,6,0,0,0,0,3,170,4,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,71,62,39,0,6,0,0,0,0,3,180,0,0,0,0,0,0,0,0,0,0,0,707,216,104,5,7,9,4,0,0,10,1060,991,82,30,0,4,0,0,0,0,17,1128,113,25,6,0
POA6077,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,21,23,6,0,0,0,0,0,0,0,0,25,8,3,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,31,9,3,0,0,0,0,0,0,0,48,27,12,0,0,0,0,0,0,0,0,44,7,8,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,41,21,4,0,0,0,0,0,0,0,63,84,9,4,0,0,0,0,0,0,3,97,17,5,0,0
POA6078,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,18,12,8,5,0,0,0,0,0,0,0,30,4,5,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,18,13,5,0,0,0,0,0,0,0,40,23,8,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,11,5,0,0,0,0,0,0,0,39,47,0,0,0,0,0,0,0,0,0,50,9,0,0,0
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6081,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,14,18,0,0,0,0,0,0,0,52,64,24,18,0,0,0,0,0,0,4,111,3,10,7,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,66,34,22,7,0,0,0,0,0,4,135,152,37,8,0,0,0,0,0,0,9,209,10,18,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,4,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,167,48,13,0,4,0,0,0,0,9,234,236,16,7,0,0,0,0,0,0,3,263,10,0,0,0
POA6082,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,20,8,0,3,0,4,0,0,0,47,26,21,5,0,0,0,0,0,0,0,58,8,8,5,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,29,28,9,0,0,0,0,0,0,0,74,101,15,8,0,0,0,0,0,0,0,128,0,10,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,103,27,12,4,0,0,0,0,0,0,144,136,16,0,0,0,0,0,0,0,0,155,9,0,0,0
POA6083,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,10,7,0,0,0,0,0,0,4,36,30,10,10,0,0,0,0,0,0,3,51,4,7,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,34,15,17,0,4,0,0,0,0,3,71,96,25,6,0,0,0,0,0,0,4,135,19,6,8,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,8,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,114,30,12,4,0,0,0,0,0,3,165,203,16,0,0,0,0,0,0,0,3,221,19,0,0,0
POA6084,11,0,6,4,6,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,69,43,26,5,3,9,4,3,0,4,178,108,47,22,3,0,0,0,0,0,3,185,21,9,22,0,3,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,22,0,3,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,131,57,38,5,3,0,0,0,0,4,242,246,79,25,0,0,0,0,0,0,12,367,22,20,8,0,0,0,3,0,0,0,59,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,20,8,0,0,3,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,272,100,34,0,0,3,0,0,0,14,433,407,52,14,0,0,0,0,0,0,17,490,29,4,0,0
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,294,114,116,149,185,58,18,22,1171,0,0,0,0,0,0,0,0,0,4,7,240,219,424,137,143,181,223,72,20,32,1694,197,115,101,16,9,9,8,0,7,10,482,184,215,217,49,55,59,55,18,6,7,864,5,12,15,4,8,11,8,8,4,0,61,0,4,0,0,0,0,0,0,0,0,4,193,228,228,57,63,64,59,30,7,3,931,0,0,0,0,0,0,0,0,0,0,3,390,342,333,73,74,78,67,32,13,16,1419,285,49,39,4,0,0,3,5,0,7,393,139,71,39,12,9,7,0,4,5,5,289,4,12,8,0,0,7,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,141,86,50,10,9,11,8,7,5,5,329,0,0,0,0,0,0,0,0,0,0,0,426,142,85,16,14,11,9,12,5,8,721,467,35,16,0,0,3,0,0,0,4,532,136,24,14,0
POA6101,268,96,96,118,158,46,4,14,1000,0,0,0,0,0,0,0,0,0,0,0,254,210,412,111,114,147,194,61,12,22,1531,264,148,97,7,9,5,13,8,0,12,570,156,199,192,34,31,22,27,17,0,13,694,0,9,13,6,4,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,157,209,208,34,40,27,33,18,0,13,735,0,0,0,0,0,0,0,0,0,0,0,420,362,301,40,44,29,44,25,5,27,1306,348,77,26,0,7,4,0,0,0,7,471,166,121,51,3,4,9,4,3,0,3,367,18,13,15,0,0,5,0,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,187,134,64,3,9,10,6,4,0,3,422,0,0,0,0,0,0,0,0,0,0,0,530,211,91,7,16,11,9,4,0,8,889,420,28,13,0,0,0,0,0,0,8,476,119,21,10,4
POA6102,405,137,201,255,342,116,7,41,1734,0,0,0,0,0,0,0,0,0,10,9,165,216,496,162,216,280,383,131,9,60,2115,109,54,51,8,5,10,9,4,3,3,261,167,166,204,45,35,47,59,16,3,6,765,4,10,29,5,15,15,0,0,0,3,80,3,0,0,0,0,0,0,0,0,0,3,175,181,234,50,50,60,60,17,9,4,849,0,0,0,0,0,0,0,0,0,13,14,282,238,288,60,56,67,70,21,6,23,1113,135,17,28,0,3,0,0,0,0,7,198,121,77,51,7,4,8,0,0,5,3,283,14,17,17,3,4,0,5,8,0,4,75,0,0,0,0,0,0,0,0,0,0,0,139,93,70,10,9,9,3,8,5,12,356,0,0,0,0,0,0,0,0,0,3,3,275,115,96,16,10,12,8,9,5,23,565,166,21,7,0,0,0,0,4,0,8,211,126,27,15,0
POA6103,331,79,88,93,121,38,9,13,1000,0,0,0,0,0,0,0,0,0,0,4,151,224,451,103,121,120,152,51,13,26,1411,112,71,68,3,3,10,3,0,5,4,273,130,212,172,36,21,19,26,8,7,11,641,6,14,21,8,4,0,0,0,0,7,55,0,0,0,0,0,0,0,0,0,0,0,131,223,192,41,28,26,33,6,7,18,696,0,0,0,0,0,0,0,0,0,0,0,242,291,261,41,33,31,35,6,6,19,967,152,26,10,0,0,0,3,6,0,0,199,99,59,39,3,0,0,9,5,0,10,217,13,22,17,0,3,0,4,4,0,0,62,0,0,0,0,0,0,0,0,0,0,5,117,85,56,3,3,3,10,9,0,10,285,0,0,0,0,0,0,0,0,0,0,0,266,109,63,6,3,5,10,7,0,8,486,252,14,11,0,0,0,0,0,0,5,289,113,21,11,0
POA6104,276,69,55,62,99,23,0,16,824,0,0,0,0,0,0,0,0,0,3,3,126,243,394,89,70,82,110,30,0,30,1187,144,99,76,3,9,6,0,0,0,7,357,191,213,193,30,19,22,29,6,0,11,708,6,29,19,7,6,4,7,4,0,5,78,0,0,0,0,0,0,0,0,0,0,0,198,242,210,37,24,23,41,9,0,16,789,0,0,0,0,0,0,0,0,0,0,5,344,342,286,35,37,30,40,6,0,25,1149,249,45,37,4,0,0,6,0,0,10,350,169,121,56,10,3,4,0,0,3,4,367,10,17,22,0,6,4,7,4,0,0,66,0,0,0,0,0,0,0,0,0,0,0,176,138,76,10,11,11,3,3,3,4,434,0,0,0,0,0,0,0,0,0,0,0,430,181,108,16,11,11,10,7,3,16,791,448,31,24,0,0,6,4,0,0,8,521,138,31,8,3
POA6105,400,132,84,109,121,33,8,18,1231,0,0,0,0,0,0,0,0,0,11,9,149,314,520,153,105,127,139,48,16,37,1611,140,90,84,6,5,8,5,8,4,6,346,171,362,306,41,31,39,29,14,5,6,1008,3,35,29,7,8,3,3,0,0,0,100,0,0,0,0,0,0,0,0,0,0,9,182,395,337,53,36,50,33,14,3,7,1111,0,0,0,0,0,0,0,0,0,13,11,318,485,425,56,42,50,37,19,10,29,1472,227,50,34,4,11,0,0,0,0,6,333,165,184,123,17,6,8,5,9,0,5,524,16,53,17,9,4,6,5,0,0,5,112,0,0,0,0,0,0,0,0,0,0,0,185,236,134,24,8,14,16,12,0,13,640,0,0,0,0,0,0,0,0,0,0,4,410,293,175,23,18,16,18,10,0,17,977,352,26,28,0,0,0,3,3,0,6,420,145,47,22,0
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,1654,593,431,702,707,159,16,85,5834,0,0,4,0,0,0,0,0,0,10,21,552,1340,1849,627,460,730,754,180,19,110,6628,427,197,120,17,5,5,16,7,0,16,802,843,1588,1071,147,119,101,122,46,13,41,4082,32,116,117,29,33,45,33,6,0,10,426,3,0,5,0,0,0,0,0,0,3,14,879,1707,1195,172,153,144,157,49,17,46,4527,0,0,0,0,0,0,0,0,0,5,6,1311,1907,1311,194,162,155,170,55,17,66,5335,551,127,60,7,0,8,4,7,0,22,784,599,710,315,22,16,15,29,12,5,20,1741,69,167,83,23,24,23,25,5,6,11,443,3,0,0,0,0,0,0,0,0,0,6,676,873,403,49,41,34,52,22,8,29,2182,0,0,0,0,0,0,0,0,0,0,0,1225,1002,463,54,45,42,51,22,8,44,2968,794,61,31,6,4,0,5,3,0,10,916,507,243,77,11
POA6108,292,70,59,86,110,22,5,25,1039,0,0,0,0,0,0,0,0,0,0,0,238,343,370,79,68,92,118,24,4,32,1358,248,116,58,3,5,5,3,3,0,11,453,278,453,300,34,22,21,23,13,0,8,1157,11,69,42,10,3,9,10,7,4,3,175,0,0,5,0,0,0,0,0,0,0,5,291,516,345,47,26,35,36,20,4,13,1332,0,0,0,0,0,0,0,0,0,0,0,536,634,405,51,33,37,38,23,6,24,1783,475,116,55,6,5,7,6,0,0,6,681,269,240,134,10,9,7,7,10,0,4,684,38,83,42,4,5,8,5,0,0,3,191,0,0,0,0,0,0,0,0,0,0,0,305,325,168,19,11,14,17,6,0,3,875,0,0,0,0,0,0,0,0,0,0,0,783,441,225,24,14,20,25,10,0,12,1557,775,82,30,0,0,0,4,0,0,13,905,311,82,34,0
POA6109,306,66,54,79,84,15,6,19,903,0,0,0,0,0,0,0,0,0,0,0,112,241,334,74,58,83,88,13,6,23,1042,76,42,20,5,3,0,0,0,6,4,151,126,360,316,24,27,14,15,3,0,9,900,3,35,38,6,5,9,14,3,5,0,123,0,4,0,0,0,0,0,0,0,0,3,130,400,356,29,30,22,30,7,5,11,1021,0,0,0,0,0,0,0,0,0,0,3,208,439,380,33,31,20,32,8,12,14,1175,141,39,13,0,0,4,3,0,0,3,210,96,205,141,7,3,5,5,7,0,4,458,27,40,38,4,0,5,10,5,0,4,136,0,0,0,0,0,0,0,0,0,0,3,118,242,174,7,6,9,16,8,0,7,599,0,0,0,0,0,0,0,0,0,0,0,264,283,192,11,9,9,22,9,0,7,805,290,15,7,0,3,0,0,0,0,6,328,95,55,19,4
POA6110,680,121,121,97,156,32,14,30,2055,0,0,0,0,0,0,0,0,0,3,3,400,800,827,140,139,121,172,40,14,53,2711,515,214,136,11,11,5,3,8,6,12,916,438,1063,692,58,45,41,45,18,0,14,2415,18,109,120,9,15,7,18,9,0,7,304,0,0,0,0,0,0,0,0,0,0,3,457,1166,814,67,60,51,61,28,0,27,2726,3,0,0,0,0,0,0,0,0,0,6,975,1385,946,80,70,57,66,30,8,39,3651,751,216,90,9,4,6,5,0,0,23,1098,429,627,287,19,20,11,9,6,3,17,1432,53,128,67,9,9,6,11,5,3,7,282,0,0,0,0,0,0,0,0,0,3,11,492,757,352,27,30,14,20,15,0,28,1722,0,0,0,0,0,0,0,0,0,0,0,1242,969,444,36,33,17,26,15,4,46,2823,1264,133,44,4,5,3,0,3,0,28,1476,350,190,68,10
POA6111,112,31,15,17,18,4,3,0,330,0,0,0,0,0,0,0,0,0,0,0,150,176,167,39,28,28,29,6,8,6,642,289,101,64,5,3,3,5,0,0,8,479,72,157,155,14,10,3,3,6,0,3,426,0,18,27,4,6,0,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,8,79,176,189,19,16,3,9,7,0,4,488,0,0,0,0,0,0,0,0,0,4,6,362,275,253,23,16,10,7,10,0,20,974,601,132,49,0,4,0,3,3,0,13,814,95,113,68,3,0,4,5,4,0,0,296,3,21,22,3,6,0,0,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,95,134,88,10,6,5,5,3,0,3,349,0,0,0,0,0,0,0,0,0,0,0,705,264,140,11,11,5,7,4,0,15,1164,1115,81,39,0,0,3,0,0,0,21,1255,123,33,12,0
POA6112,1039,204,165,187,170,44,19,24,3017,0,4,0,0,0,0,0,0,0,6,10,771,1391,1345,235,205,229,195,46,30,54,4499,891,419,322,23,22,21,18,8,3,36,1775,717,2133,1585,165,113,113,94,33,13,31,4994,9,116,71,3,9,0,13,3,0,0,231,0,4,6,0,0,0,0,0,0,0,6,726,2251,1662,170,119,112,104,41,14,35,5238,0,4,0,0,0,0,0,0,0,3,9,1619,2678,1981,193,140,134,131,49,19,74,7023,1148,400,197,11,8,14,11,11,4,29,1833,412,876,464,35,36,15,19,10,0,10,1877,18,89,41,3,7,3,7,0,0,7,168,6,0,0,0,0,0,0,0,0,0,8,433,964,507,40,38,22,25,7,0,13,2055,0,0,0,0,0,0,0,0,0,5,0,1583,1364,704,52,50,36,33,17,5,39,3894,1793,232,103,4,0,0,4,6,4,34,2192,393,241,106,9
POA6121,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,8,12,0,0,3,0,0,0,3,47,29,8,3,0,0,0,0,0,0,0,41,10,12,8,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,8,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,43,16,10,0,0,0,0,0,0,0,73,96,9,0,0,0,0,0,0,0,0,109,8,10,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,11,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,106,16,6,0,0,0,0,0,0,0,128,141,4,0,0,0,0,0,0,0,0,154,13,0,0,0
