POA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
POA6084,0,0,0,4,0,0,37,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,435,59,15,0,0,0,0,4,0,17,532,301,7,3,0,0,0,0,0,0,9,325,19,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,317,7,3,3,0,0,0,0,0,10,340,112,4,0,0,0,0,0,0,0,3,123,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6100,0,3,3,3,0,0,177,10,10,8,0,0,0,12,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,143,24,19,5,0,3,14,4,0,0,225,0,0,0,0,0,0,0,0,0,0,0,614,58,34,5,9,5,15,8,5,9,759,368,9,4,0,0,5,0,0,0,8,391,112,7,3,5,0,0,0,0,0,3,127,24,5,5,5,0,4,4,9,0,0,50,0,0,0,0,0,0,0,0,0,0,0,135,12,10,7,0,4,4,8,0,6,179,0,0,0,0,0,0,0,0,0,0,0,499,21,14,9,0,6,7,10,0,6,573,147,0,3,0,0,0,0,0,0,3,157,77,0,0,0,0,0,0,0,0,0,83,14,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,3,101,0,0,0,0,0,0
POA6101,3,5,4,0,0,0,167,21,11,14,0,0,0,3,6,0,0,57,0,0,0,0,0,0,0,0,0,0,0,140,32,25,0,3,3,9,8,0,6,225,0,0,0,0,0,0,0,0,0,0,0,560,58,39,0,5,3,8,10,0,14,701,320,7,3,0,0,0,0,0,0,9,349,108,7,3,0,0,0,3,4,0,0,131,19,0,9,0,0,0,3,4,0,0,42,0,0,0,0,0,0,0,0,0,0,0,130,11,17,0,0,0,8,8,0,4,171,0,0,0,0,0,0,0,0,0,0,0,446,15,21,4,0,0,12,8,0,15,523,156,0,0,0,0,0,0,0,0,10,166,86,0,0,0,0,0,0,0,0,3,96,15,5,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,99,11,5,0,0,0,0,3,0,5,124,0,0,0,0,0,0
POA6102,4,4,0,0,0,5,181,31,13,12,0,3,5,3,6,0,5,66,0,0,0,0,0,0,0,0,0,0,0,156,39,31,5,3,4,7,5,0,7,255,0,0,0,0,0,0,0,0,0,5,5,329,62,39,0,3,4,3,9,0,15,472,196,7,4,0,0,0,3,0,0,3,210,115,7,0,3,3,0,3,0,0,0,135,29,5,9,0,0,0,5,3,0,7,57,0,0,0,0,0,0,0,0,0,0,3,142,16,14,3,3,0,9,8,0,6,197,0,0,0,0,0,0,0,0,0,5,4,340,24,15,0,3,0,7,8,0,22,414,209,3,0,0,0,0,0,0,0,20,233,73,4,3,0,0,0,0,0,0,6,83,23,0,7,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,8,8,96,4,5,0,0,0,0,0,0,10,116,0,0,0,0,0,0
POA6103,0,0,0,0,0,6,159,29,13,10,0,0,6,7,4,0,4,68,3,0,0,0,0,0,0,0,0,0,3,147,39,17,0,0,6,7,8,0,3,227,0,0,0,0,0,0,0,0,0,0,0,400,55,27,0,3,4,7,9,0,13,514,184,13,4,0,0,0,0,0,0,5,197,79,4,0,0,0,0,0,0,0,4,87,29,5,3,0,0,0,5,4,0,3,45,0,0,0,0,0,0,0,0,0,0,0,107,5,6,0,0,0,5,4,0,5,134,0,0,0,0,0,0,0,0,0,0,0,285,13,11,0,0,0,5,4,0,8,330,102,0,0,0,0,0,0,0,0,3,104,54,0,0,0,0,0,0,0,0,0,48,14,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0
POA6104,0,0,8,3,0,0,189,39,8,7,0,0,3,4,7,0,0,85,0,0,0,0,0,0,0,0,0,0,0,179,36,17,3,9,3,14,10,0,6,272,0,0,0,0,0,0,0,0,0,0,0,627,70,39,8,9,7,15,10,3,11,790,345,13,12,0,0,0,0,0,0,4,378,112,12,3,0,0,0,0,0,0,0,135,32,11,15,0,0,0,10,5,0,6,77,0,0,0,0,0,0,0,0,0,0,0,142,21,13,4,0,4,10,5,0,7,211,0,0,0,0,0,0,0,0,0,0,0,487,33,29,4,0,4,10,9,0,13,586,201,0,6,0,0,0,0,0,0,5,218,64,6,0,0,0,0,0,0,0,0,67,23,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,79,6,0,0,0,0,0,0,0,8,94,0,0,0,0,0,0
POA6105,0,0,0,3,0,3,227,20,21,14,7,0,4,4,4,0,0,82,0,0,0,0,0,0,0,0,0,0,6,166,73,36,5,5,4,7,9,0,5,312,0,0,0,0,0,0,0,0,0,0,3,525,100,61,8,5,4,10,7,0,9,738,299,14,7,0,0,0,3,0,0,5,328,146,11,5,4,0,0,3,0,0,0,177,30,4,6,4,0,5,10,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,176,18,12,6,5,5,7,7,0,0,238,0,0,0,0,0,0,0,0,0,0,0,473,33,18,6,5,5,12,7,0,4,563,221,7,0,0,0,0,0,0,0,8,232,115,0,0,0,0,0,0,0,0,0,119,24,0,0,0,3,0,3,0,0,0,33,4,0,0,0,0,0,0,0,0,0,4,140,3,0,0,3,0,3,0,0,0,151,0,0,0,0,0,0
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,8,5,13,13,5,17,892,126,82,73,19,21,15,62,46,6,14,454,0,0,0,0,0,0,0,0,0,0,3,638,331,145,33,28,21,72,57,3,25,1349,0,0,0,0,0,0,0,0,0,0,0,1429,388,174,39,29,23,76,59,3,40,2264,742,25,12,0,3,0,0,0,0,14,797,402,39,21,3,0,3,13,12,0,14,510,122,48,34,10,8,9,36,16,0,0,280,0,0,0,0,0,0,0,0,0,0,0,525,86,50,13,8,15,49,27,0,10,789,0,0,0,0,0,0,0,0,0,0,4,1266,114,60,17,14,15,49,28,3,28,1591,459,0,0,0,4,0,0,0,0,12,479,212,4,0,0,0,0,0,0,3,5,226,88,12,4,0,0,0,6,0,0,3,116,0,0,0,0,0,0,0,0,0,0,0,295,18,8,0,0,0,6,0,3,10,342,5,0,0,0,0,0
POA6108,0,6,0,5,0,10,458,83,34,25,8,5,3,11,6,0,9,190,0,0,0,0,0,0,0,0,0,0,0,400,122,59,7,8,7,16,7,0,18,649,0,0,0,0,0,0,0,0,0,0,0,1172,204,100,7,9,6,19,10,0,30,1552,811,20,13,0,0,0,0,0,0,5,851,266,17,3,0,0,0,0,6,0,5,303,97,10,21,4,3,4,9,0,0,6,152,0,0,0,0,0,0,0,0,0,0,0,362,29,27,4,6,4,11,3,0,9,461,0,0,0,0,0,0,0,0,0,0,0,1176,50,39,5,3,4,14,3,0,20,1315,508,8,7,0,0,0,0,0,0,15,537,97,6,0,0,0,0,0,0,0,0,108,46,8,6,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,149,12,0,0,0,3,0,0,0,5,177,3,0,0,0,0,0
POA6109,0,0,0,0,0,4,187,33,15,20,3,3,4,7,3,0,3,96,0,0,0,0,0,0,0,0,0,0,4,128,73,37,8,3,0,16,3,0,7,280,0,0,0,0,0,0,0,0,0,0,0,418,98,49,8,6,8,13,3,0,9,607,312,3,7,0,0,0,0,0,0,4,328,87,10,0,0,0,0,3,0,0,0,109,26,13,4,4,0,0,5,7,0,0,64,0,0,0,0,0,0,0,0,0,0,4,121,22,10,4,0,0,12,7,0,0,176,0,0,0,0,0,0,0,0,0,3,3,433,29,17,4,0,0,12,7,0,15,506,209,0,4,0,0,0,0,0,0,5,221,57,3,0,0,0,0,0,0,0,0,62,20,0,0,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,73,3,5,0,0,0,3,0,0,0,92,0,0,0,0,0,0
POA6110,5,6,4,7,0,12,656,60,65,35,5,7,6,20,11,0,7,220,0,0,0,0,0,0,0,0,0,0,0,406,254,106,21,11,10,24,20,0,18,875,3,0,0,0,0,0,0,0,0,0,3,1678,383,146,17,13,11,26,20,4,48,2357,1014,31,8,0,0,0,0,0,0,26,1088,254,16,24,3,4,0,11,6,0,6,325,62,29,36,5,3,3,28,14,0,0,178,0,0,0,0,0,0,0,0,0,0,0,316,46,59,4,4,10,37,22,0,13,509,0,0,0,0,0,0,0,0,0,0,0,1329,73,71,11,9,10,36,25,4,35,1593,728,12,15,0,0,0,5,0,0,34,797,109,4,7,0,0,0,0,0,0,9,130,24,11,5,0,0,0,3,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,136,17,16,0,0,0,5,7,0,7,191,5,0,0,0,0,0
POA6111,0,0,0,0,0,7,175,14,21,3,0,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,132,51,12,7,0,0,4,8,0,12,215,0,0,0,0,0,0,0,0,0,0,0,1253,126,53,4,0,3,5,4,0,30,1476,999,25,17,0,3,0,3,3,0,25,1073,122,3,0,0,0,0,5,3,0,3,135,13,9,4,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,130,10,6,0,0,0,9,3,0,5,165,0,0,0,0,0,0,0,0,0,0,0,1129,30,25,0,4,0,9,8,0,28,1235,514,14,8,0,0,0,3,0,0,12,554,69,0,6,0,0,0,0,0,0,0,73,11,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,76,5,6,0,0,0,0,0,0,0,91,0,0,0,0,0,0
POA6112,10,9,12,12,4,16,809,34,55,51,9,13,10,40,19,0,5,230,0,0,0,0,0,0,0,0,0,0,0,428,292,159,23,17,22,48,31,4,18,1040,5,0,0,0,0,0,0,0,0,4,6,2227,529,265,24,22,25,55,30,10,60,3236,1450,57,41,9,0,3,9,0,4,41,1609,262,30,38,3,8,5,22,12,0,4,387,43,24,52,14,8,6,37,26,6,7,208,0,0,0,0,0,0,0,0,0,0,0,304,56,86,17,9,11,58,36,6,12,599,0,0,0,0,0,0,0,0,0,0,6,1756,112,129,27,11,12,66,41,3,47,2214,858,13,8,0,3,0,4,0,0,29,919,143,10,4,0,3,0,0,0,0,3,170,33,11,14,5,0,3,8,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,182,17,16,5,0,3,10,5,0,4,242,0,0,0,0,0,0
POA6121,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,157,4,0,0,0,0,0,0,0,0,167,90,0,3,0,0,0,0,0,0,3,100,17,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,112,0,3,0,0,0,0,0,0,7,124,55,0,0,0,0,0,0,0,0,3,57,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
POA6122,0,0,0,0,0,4,106,6,4,6,0,0,0,6,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,60,52,15,0,0,0,6,5,0,4,138,0,0,0,0,0,0,0,0,0,0,0,637,143,54,8,0,0,9,5,0,17,876,397,16,11,0,4,0,0,6,0,7,434,44,9,8,0,0,0,3,8,5,0,72,5,3,7,0,0,0,8,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,52,15,12,0,0,0,5,7,5,0,103,0,0,0,0,0,0,0,0,0,0,0,451,27,24,5,4,0,8,11,5,10,533,192,11,7,0,0,0,0,0,0,9,223,19,0,0,0,0,0,5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,3,0,3,37,4,0,0,0,0,0
POA6123,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,0,0,0,0,0,3,89,37,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,4,39,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6124,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,66,10,4,0,0,0,0,0,0,3,83,26,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,36,21,0,0,0,0,0,0,0,0,3,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
POA6125,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,10,10,141,23,3,0,0,0,0,0,0,22,189,105,3,0,0,0,0,0,0,0,5,116,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,10,112,3,0,0,0,0,0,0,0,10,131,91,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6126,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,4,0,3,0,0,3,378,93,42,11,10,11,0,4,0,0,3,165,4,0,0,0,0,0,0,0,0,0,4,321,139,46,8,8,0,5,5,0,8,551,0,0,0,0,0,0,0,0,0,0,0,771,190,60,13,8,0,8,5,0,18,1068,447,13,0,0,0,0,0,0,0,7,467,250,11,7,0,0,0,6,0,0,3,279,129,10,10,8,4,3,7,9,0,4,172,0,0,0,0,0,0,0,0,0,0,0,379,15,16,7,0,3,14,14,0,6,450,0,0,0,0,0,0,0,0,0,0,0,827,25,20,7,0,8,14,14,0,12,922,309,9,0,0,0,0,4,0,0,4,320,123,6,0,0,0,0,0,0,0,0,129,66,11,4,0,0,3,5,3,0,0,93,0,0,0,0,0,0,0,0,0,0,0,190,15,4,0,0,3,9,4,0,0,219,0,0,0,0,0,0
POA6148,5,3,0,9,0,6,478,44,21,27,3,3,0,12,3,0,3,114,0,0,0,0,0,0,0,0,0,0,0,365,116,64,8,4,0,15,7,0,9,593,0,0,0,0,0,0,0,0,0,0,0,860,164,80,9,7,9,16,12,0,16,1170,593,12,3,0,0,0,0,0,0,12,627,268,9,11,0,5,0,0,0,0,0,297,38,9,20,6,0,0,26,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,307,13,32,6,5,0,26,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,905,30,32,8,5,0,26,0,0,12,1021,405,9,0,0,0,0,0,0,0,21,439,118,5,0,0,0,0,0,0,0,5,132,29,8,6,0,0,0,6,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,147,12,7,5,0,0,6,0,0,4,186,5,0,0,0,0,0
POA6149,0,3,0,4,0,4,442,43,23,9,4,0,4,15,6,0,11,102,0,0,0,0,0,0,0,0,0,0,0,390,77,32,7,0,5,15,10,0,11,543,0,0,0,0,0,0,0,0,0,0,0,990,123,54,7,3,5,16,10,0,20,1233,696,14,8,0,0,0,0,0,0,8,724,395,20,15,0,0,0,3,3,0,3,439,66,6,11,0,4,0,6,6,0,0,102,5,0,0,0,0,0,0,0,0,0,5,461,24,27,0,3,0,8,10,0,3,544,0,0,0,0,0,0,0,0,0,0,0,1155,38,32,0,3,0,15,10,0,12,1268,326,16,10,0,0,0,3,0,0,11,364,136,6,4,0,0,0,0,0,0,0,149,37,3,4,0,0,5,3,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,171,13,10,0,0,5,3,3,0,0,206,0,0,0,0,0,0
POA6150,5,0,0,3,4,0,418,40,6,8,0,0,0,3,5,0,0,73,0,0,0,0,0,0,0,0,0,0,0,394,47,22,0,4,3,3,11,3,3,492,0,0,0,0,0,0,0,0,0,0,0,768,87,33,0,3,3,3,11,3,13,915,433,15,6,0,0,4,0,0,4,4,460,437,17,3,0,0,0,0,6,0,3,471,81,6,7,0,3,0,10,11,0,0,113,0,0,0,0,0,0,0,0,0,0,0,518,24,13,0,4,0,12,11,0,6,579,0,0,0,0,0,0,0,0,0,0,0,950,33,12,5,3,4,9,11,4,12,1043,252,0,6,0,0,0,0,3,0,8,268,192,3,4,0,0,0,0,4,0,0,198,57,7,5,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,250,5,8,0,0,0,0,6,0,0,268,0,0,0,0,0,0
POA6151,4,5,0,0,0,4,189,14,7,7,0,0,0,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,173,24,14,0,4,5,3,3,0,3,228,0,0,0,0,0,0,0,0,0,0,0,816,60,34,7,8,6,6,10,5,12,953,547,15,11,0,0,0,7,0,0,10,589,128,5,3,3,0,0,3,0,0,0,150,18,3,9,0,0,0,7,8,0,0,35,0,0,0,0,0,0,0,0,0,0,0,141,8,14,3,0,0,6,7,0,3,190,0,0,0,0,0,0,0,0,0,0,0,688,20,24,0,4,4,15,8,0,14,780,263,5,6,0,3,0,5,0,0,8,291,66,5,0,0,0,0,4,0,0,0,71,6,0,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,73,5,4,0,0,0,5,0,0,0,92,0,0,0,0,0,0
