POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA6290,21,56,41,32,29,52,14,65,4,314,0,8,3,3,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,9,17,12,9,3,0,0,3,6,46,0,17,18,3,0,9,0,8,0,58,0,3,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,8,0,3,0,6,0,0,0,14,0,9,4,0,4,0,0,0,0,14,3,0,0,0,0,0,0,0,0,12,0,6,3,5,0,0,0,3,0,25,4,20,18,3,7,6,0,6,0,68,0,5,0,0,0,0,0,0,0,9,0,0,8,0,0,5,0,0,0,9
POA6302,47,64,59,41,78,127,57,229,17,730,6,20,8,6,6,12,3,12,0,65,0,0,0,0,0,0,0,5,0,10,0,4,0,0,0,0,0,4,0,15,0,0,0,0,0,3,0,0,0,6,0,0,3,0,3,3,0,0,0,18,0,4,3,3,0,0,0,0,0,13,0,16,14,13,11,5,4,5,0,71,4,17,13,4,4,0,3,8,0,63,0,4,3,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,6,5,10,6,3,3,5,3,7,0,37,0,4,0,0,0,0,0,0,0,18,0,5,11,3,16,11,0,8,0,54,6,14,19,8,14,12,7,14,0,95,11,31,29,23,29,14,3,8,0,146,0,0,0,4,0,0,0,0,0,11,0,8,0,0,5,0,0,0,0,13
POA6304,22,22,27,23,32,68,15,109,10,339,5,8,11,3,3,6,0,13,0,53,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,4,0,0,0,0,3,0,0,0,8,0,9,7,3,3,7,0,0,0,26,0,3,0,3,0,0,0,4,0,11,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,4,0,0,0,12,0,0,0,0,4,0,0,0,0,7,3,4,0,0,3,5,5,0,0,19,3,13,7,6,5,5,0,4,0,40,7,11,9,7,3,10,0,7,0,49,0,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,6
POA6306,14,14,16,7,24,36,15,98,6,228,4,6,3,0,5,10,8,19,0,47,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,7,5,5,5,0,0,0,20,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,7,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,8,4,7,8,3,5,4,0,3,0,33,6,4,7,0,5,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11
POA6308,20,28,13,12,24,70,34,143,7,359,7,9,14,7,7,11,3,17,4,69,0,0,0,0,0,5,0,4,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,4,5,0,5,0,0,0,0,15,0,11,0,3,0,0,0,0,0,23,0,4,3,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,7,0,7,0,0,3,7,0,0,0,18,0,13,3,3,7,0,5,0,0,29,5,9,14,6,3,9,0,4,0,47,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
POA6309,0,7,7,3,4,16,3,30,0,69,0,0,0,0,0,7,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,6,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6311,6,6,14,4,9,34,15,52,7,151,0,0,8,0,0,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,16,0,0,0,0,0,0,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,10,3,5,0,4,0,24,0,0,8,9,3,4,0,5,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6312,41,86,69,65,127,255,100,274,19,1039,6,12,4,10,10,9,0,5,0,56,0,0,0,0,0,0,0,4,0,4,0,8,0,3,0,0,0,0,0,25,0,6,0,0,0,0,0,0,0,6,0,4,4,0,5,4,0,0,0,17,0,3,5,0,0,6,0,4,0,18,3,27,28,15,23,10,5,7,9,117,4,20,8,3,5,3,0,3,3,53,0,4,0,0,0,3,0,6,0,19,0,0,0,0,0,0,0,0,0,3,0,3,5,3,9,10,0,5,0,28,0,0,0,0,0,0,0,0,0,13,0,0,0,3,7,6,0,4,0,26,0,9,5,0,4,0,0,0,0,20,6,13,10,5,10,14,0,0,0,55,8,19,26,21,25,24,17,34,0,178,12,34,44,51,57,58,5,21,7,269,0,4,3,0,0,0,0,0,0,13,0,11,11,3,10,5,4,0,0,42
POA6313,0,5,0,3,9,7,7,29,0,59,0,4,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,4,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6315,29,28,30,15,41,72,32,152,13,418,7,14,20,5,5,7,4,14,3,69,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,3,0,10,0,16,8,9,4,3,3,0,0,41,0,11,4,0,0,0,0,0,0,19,4,4,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,4,0,4,4,0,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,11,4,10,0,0,4,0,33,8,12,5,0,5,8,0,5,0,39,11,16,24,8,12,6,0,4,0,83,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,5,0,0,12
POA6316,4,11,0,5,8,12,9,48,4,100,0,4,4,3,0,12,4,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,4,0,6,0,0,4,3,0,17,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6317,39,86,59,46,208,250,79,211,34,1018,3,17,8,4,10,13,10,9,0,70,0,0,0,0,0,0,0,0,0,0,5,4,4,6,29,11,8,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,13,0,3,0,25,0,19,19,14,21,12,0,0,0,94,3,19,13,3,7,9,0,5,0,66,0,6,10,0,3,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,17,0,0,0,0,6,0,0,0,0,5,0,3,0,4,7,0,0,0,0,18,0,11,0,0,4,0,0,0,0,21,6,11,8,0,12,10,3,3,0,50,7,21,21,23,21,29,4,10,0,137,16,38,20,28,33,22,6,9,0,158,0,0,3,0,0,0,0,0,0,3,0,9,0,4,7,8,0,3,0,28
POA6318,10,4,4,4,4,26,18,49,0,128,0,4,7,3,0,4,4,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,5,3,0,0,26,0,7,3,3,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6320,6,7,6,5,6,33,15,55,0,132,5,9,5,4,4,10,0,7,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,3,5,0,0,0,0,0,8,0,18,0,5,0,4,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6321,4,12,0,6,5,31,13,41,0,123,5,8,6,5,0,6,3,11,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,12,0,5,0,3,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
POA6322,0,0,3,3,0,6,4,17,8,53,0,7,3,4,0,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6323,14,22,15,22,26,30,8,69,7,213,0,11,3,6,0,3,0,4,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,4,0,5,0,0,0,0,10,0,4,0,0,3,0,0,0,0,13,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,7,3,3,5,3,0,4,0,5,0,26,3,3,9,5,7,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8
POA6324,53,80,59,44,101,187,86,234,26,866,6,26,15,14,8,18,8,21,0,97,0,0,0,0,0,0,0,0,0,3,3,9,5,3,4,11,3,0,0,35,0,0,0,0,0,0,0,0,0,3,0,5,4,4,0,4,0,0,0,18,0,0,0,0,0,0,0,0,5,13,4,13,23,11,21,6,0,0,0,84,7,23,10,0,8,6,0,5,0,56,5,5,9,3,4,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,4,0,11,4,4,0,0,0,0,0,26,0,8,3,0,0,0,0,0,0,18,3,5,8,9,19,8,0,0,0,51,4,19,26,13,12,19,4,4,0,105,17,29,23,15,31,14,8,3,0,136,0,3,0,6,0,0,0,0,0,16,3,3,4,0,3,3,0,0,0,12
POA6326,6,9,7,8,22,28,17,45,3,153,0,9,6,0,3,10,0,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,14,0,3,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,6,0,0,12,0,3,11,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
POA6327,0,8,3,4,7,12,0,23,0,59,0,0,0,4,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6328,5,5,10,5,8,24,9,55,10,127,3,16,8,7,0,0,0,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,4,6,5,0,0,0,0,16,0,4,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6330,452,942,653,556,1435,1994,846,1681,171,8730,23,68,49,25,19,32,11,38,4,283,4,3,4,0,0,0,3,17,0,39,11,40,31,13,46,39,35,16,3,227,8,9,0,0,10,7,7,0,0,37,9,57,29,22,42,29,5,16,9,223,7,14,10,9,14,32,9,5,0,95,57,356,236,127,195,95,28,43,7,1143,34,320,157,74,75,69,16,41,9,805,10,30,24,9,17,23,5,13,0,133,0,15,9,3,17,11,5,0,0,51,4,13,18,9,44,24,8,12,0,140,13,18,18,8,42,17,12,7,0,138,18,84,64,49,68,61,8,24,6,376,10,97,37,11,38,23,7,15,8,239,37,58,56,46,127,83,24,19,0,447,51,225,231,150,161,177,56,106,10,1159,140,364,458,375,484,250,67,139,19,2290,7,30,30,10,15,10,4,6,0,111,21,78,59,43,80,35,3,16,0,344
POA6333,84,195,150,100,148,234,82,292,20,1306,10,25,13,8,0,4,0,16,3,84,3,4,0,0,0,4,0,9,0,26,3,25,8,9,11,8,0,3,0,73,0,0,0,0,0,0,0,0,0,0,0,3,8,0,8,0,0,3,0,25,0,0,0,0,6,0,0,0,0,6,5,42,31,11,15,9,11,5,0,125,8,53,21,17,15,9,0,20,0,145,0,6,0,0,0,3,0,0,4,19,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,15,0,5,4,0,3,3,0,0,0,15,0,12,5,13,7,8,0,5,0,61,0,16,10,4,5,5,0,0,0,44,6,8,15,7,5,12,4,3,0,69,15,41,38,13,27,21,13,24,0,201,12,60,61,48,26,20,6,7,0,249,0,4,7,3,0,0,0,3,0,22,9,12,9,9,3,10,0,5,0,47
POA6335,3,17,13,6,11,51,21,84,4,208,0,12,4,0,0,11,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,3,3,0,0,5,0,0,0,0,13,0,3,9,0,0,3,0,4,0,26,0,5,3,4,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6336,9,8,5,5,9,23,4,47,3,113,5,3,7,6,12,0,3,9,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6337,7,8,4,9,4,38,20,72,0,162,0,4,6,7,6,7,0,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,6,0,3,0,9,0,0,4,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,12,4,3,7,0,5,3,3,0,0,21,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6338,8,18,4,9,12,45,15,80,0,200,0,6,8,9,3,16,5,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,6,4,0,5,5,0,6,0,26,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,12,0,3,0,3,0,3,0,28,4,4,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6341,0,3,0,0,5,15,10,35,8,80,0,0,4,0,0,3,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,4,3,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
